Time,Lat,Lon,Alt,McIlwainL,MLT,kp
2015-02-02 15:48:27.831000,60.3645157026628,-130.80100241987202,659.3197095037539,6.564142362735835,5.778385151947646,37.0
2015-02-02 15:48:28.393500,60.331641501402665,-130.8257372446642,659.3537868415918,6.539579254755093,5.77852094894293,37.0
2015-02-02 15:48:40.843500,59.612734415927925,-131.35491056916908,660.0878758615329,6.028612707017283,5.77884385476322,37.0
2015-02-02 15:48:40.937250,59.60753212426419,-131.35866033231832,660.0931107916781,6.025075580725033,5.7788229022894875,37.0
2015-02-02 15:48:45.568500,59.33947899109561,-131.55038143279853,660.3613526276902,5.8550716508726035,5.779081958896668,37.0
2015-02-02 15:48:45.868500,59.32212210480348,-131.562696113735,660.3786209211925,5.844531253181818,5.779011945455537,37.0
2015-02-02 15:48:54.099750,58.845338208345325,-131.89637780702105,660.8481968489049,5.56629134204302,5.7794958632687425,37.0
2015-02-02 15:48:54.381000,58.82969557255921,-131.90717824694366,660.8634473341501,5.55772805382303,5.779432489062284,37.0
2015-02-02 15:48:57.062250,58.67409873977937,-132.01411405327963,661.0146068613229,5.472969406264703,5.779605106579826,37.0
2015-02-02 15:48:57.306000,58.660188084723934,-132.02363077361224,661.0280733714237,5.465647895436693,5.779548629558938,37.0
2015-02-02 15:48:59.181000,58.55148904408664,-132.0977519532462,661.1330340686908,5.40730250128916,5.7796427017022225,37.0
2015-02-02 15:48:59.631000,58.52539689239959,-132.11548022554962,661.1581582635926,5.394163727930156,5.779536572109144,37.0
2015-02-02 15:50:36.681000,52.86107220535332,-135.47004376079894,665.978370653903,3.5044116943501407,5.782136874497631,37.0
2015-02-02 15:52:24.681000,46.496337422483975,-138.40734205987792,669.9493127759422,2.515719404217366,5.784323153738352,37.0
2015-02-02 15:52:24.756000,46.491901685649616,-138.40917252283361,669.9515653334525,2.5152211788047176,5.784304358766139,37.0
2015-02-02 18:58:05.569250,66.99272318378058,-172.38956548392343,652.0627375024358,6.453584379615846,5.856831020387195,40.0
2015-02-02 18:58:05.625500,66.98937812222808,-172.3935926948252,652.0671581146727,6.451118987893809,5.85679792280553,40.0
2015-02-02 18:58:05.756750,66.98185281779092,-172.40264845474485,652.0771010075451,6.4455721414287925,5.856723480924825,40.0
2015-02-02 18:58:07.219250,66.90071420023858,-172.49992420583476,652.1841260837894,6.382772584692372,5.856458085565108,40.0
2015-02-02 18:58:10.219250,66.73325877201417,-172.69859769249342,652.4039672908909,6.260453260173408,5.855617043013134,40.0
2015-02-02 18:58:12.244250,66.62010723060683,-172.8312766302115,652.5517278479426,6.179199580069884,5.855048225044743,40.0
2015-02-02 18:58:12.581750,66.60082004984876,-172.8537678734465,652.5768511029742,6.1661381614301245,5.854860494320534,40.0
2015-02-02 18:58:12.675500,66.59578806097468,-172.8596298680186,652.5834026911724,6.162728965486012,5.854811542025012,40.0
2015-02-02 18:58:13.313000,66.56055946902043,-172.90060073711356,652.6292348989082,6.13859438882594,5.85473700938685,40.0
2015-02-02 18:58:29.123000,65.67359810564729,-173.89415658232792,653.763235979156,5.577524414559755,5.850578247230283,40.0
2015-02-02 18:58:29.183000,65.67022195243206,-173.89780447344128,653.7674801089878,5.575465013239574,5.8505467423044895,40.0
2015-02-02 18:58:29.344250,65.66093644025575,-173.9078323198355,653.7791500396336,5.569287173881871,5.85046011796851,40.0
2015-02-02 18:58:29.381750,65.6584039817855,-173.91056595651753,653.7823320938421,5.567014882070425,5.850436498924279,40.0
2015-02-03 04:32:00.940000,69.6049234907535,47.556471819716535,650.2160860854042,7.062311526027353,8.593160509898459,40.0
2015-02-03 04:32:04.521250,69.40985348891896,47.260185866689426,650.4927470291946,6.954585983877231,8.570341645076722,40.0
2015-02-03 04:32:21.677500,68.47042132072885,45.909467554480216,651.7948776408471,6.4606244564868085,8.463760177024652,40.0
2015-02-03 04:32:22.521250,68.42420379193065,45.8460914799125,651.8576758180097,6.438342162047033,8.4587296379436,40.0
2015-02-03 04:32:22.652500,68.41677389216427,45.83592881027653,651.8677603648995,6.434772938880711,8.45787466513137,40.0
2015-02-03 04:32:22.727500,68.41264575462522,45.830285373318475,651.8733621577779,6.432789971125747,8.457399799261086,40.0
2015-02-03 04:32:23.027500,68.39613266427061,45.80773270842292,651.8957608012888,6.424825655297325,8.455797950478734,40.0
2015-02-03 04:32:23.833750,68.35153430137947,45.746996656680494,651.9561808342564,6.403266484157433,8.450680451679744,40.0
2015-02-03 04:32:23.983750,68.34327267407906,45.73577337460665,651.9673615117433,6.399221780950698,8.449733979424792,40.0
2015-02-03 04:32:24.115000,68.33666356640325,45.72680124459475,651.9763031300655,6.395931531625291,8.449273651574018,40.0
2015-02-03 04:32:24.996250,68.2879067133613,45.66078247963378,652.0421944305575,6.370008789188209,8.443699819217587,40.0
2015-02-03 04:32:25.127500,68.28046709706624,45.65073527970708,652.0522372316601,6.366452377534899,8.443147262794037,40.0
2015-02-03 04:32:25.971250,68.23416529462573,45.58836069995414,652.114673338206,6.3445711612036835,8.437871665938768,40.0
2015-02-03 04:32:26.046250,68.23002995308215,45.58280289220784,652.1202440612958,6.342592012329086,8.437697692697807,40.0
2015-02-03 04:32:26.121250,68.2258950050653,45.577247745161,652.1258133341312,6.340641091910169,8.437227394521136,40.0
2015-02-03 04:32:27.208750,68.16550181963487,45.49635387878516,652.207050893632,6.311968190543065,8.430668275623574,40.0
2015-02-03 04:32:27.283750,68.16136437058168,45.49082848795297,652.2126091942388,6.3099792978482245,8.430199521087198,40.0
2015-02-03 04:32:28.633750,68.08685752547218,45.391687951670974,652.3125457395954,6.272339219092206,8.422074664389157,40.0
2015-02-03 04:32:31.971250,67.90285661586866,45.14973803733119,652.5580798912043,6.184390340915659,8.40232747310906,40.0
2015-02-03 04:32:48.865000,66.96506224255091,43.97664849956891,653.7820302141946,5.76102993382657,8.305600471014579,40.0
2015-02-03 09:21:06.634000,63.78337833783258,-31.19748428474304,658.3743611217072,6.934736301820155,8.400093136202784,23.0
2015-02-03 09:21:06.727750,63.777411614279686,-31.203087632158713,658.3809828508279,6.9317496996981145,8.399260205663467,23.0
2015-02-03 09:21:06.784000,63.774854310620285,-31.205488478666666,658.3838203921232,6.930470108973848,8.398903338380263,23.0
2015-02-03 09:21:06.821500,63.77229697411129,-31.207888926424857,658.3866576734719,6.929190771729319,8.3985465396854,23.0
2015-02-03 09:21:06.859000,63.77059187432358,-31.209489182263496,658.3885492613235,6.928337925755171,8.398308685408447,23.0
2015-02-03 09:21:12.127750,63.47030811840437,-31.488363344031313,658.7196257678492,6.779869366560261,8.35860578087957,23.0
2015-02-03 09:21:12.221500,63.465185714304184,-31.49307026923998,658.7252381851702,6.7773708869014,8.3579083603462,23.0
2015-02-03 09:21:20.846500,62.973715846335146,-31.937057851289865,659.2582567176862,6.542142865937229,8.294539671130375,23.0
2015-02-03 09:21:20.977750,62.96601415797763,-31.943897635486792,659.2665237588425,6.538526728571243,8.293531601778609,23.0
2015-02-03 09:21:41.209000,61.809546683539615,-32.93215955982487,660.4782428043032,6.019286848922201,8.154705475457694,23.0
2015-02-03 09:21:41.415250,61.79750613583047,-32.94206159687201,660.4905515988298,6.0142371317151255,8.153265364517893,23.0
2015-02-03 09:21:42.371500,61.742458535650805,-32.98723546777546,660.5467457245873,5.991206172960644,8.14697862389563,23.0
2015-02-03 09:21:43.515250,61.6770731618886,-33.040687614280614,660.6133228184059,5.963998689166031,8.139494017853059,23.0
2015-02-03 09:21:44.415250,61.62544185831288,-33.08273952503805,660.6657647955441,5.942619529358828,8.13366985910778,23.0
2015-02-03 09:21:44.644000,61.61253212325154,-33.09323260804558,660.6788592672682,5.937291891804409,8.132147171522089,23.0
2015-02-03 09:22:00.259000,60.715090936904,-33.802469268648565,661.5716477147157,5.577877880985799,8.034289802573898,23.0
2015-02-03 09:22:00.409000,60.70645607005312,-33.809107262022735,661.5800713152817,5.5746265654132685,8.033337480626413,23.0
2015-02-03 18:54:16.210250,68.96161058489787,-168.79756330229793,653.6757375981441,7.625784979443426,5.869449886763709,23.0
2015-02-03 18:54:16.304000,68.9566888567576,-168.8046505588427,653.6822753906803,7.621432784568948,5.869398670666484,23.0
2015-02-03 18:54:17.541500,68.88858050743464,-168.90238100970237,653.7726070255111,7.56110215584372,5.868959439816509,23.0
2015-02-03 22:04:57.693500,71.78308325739908,148.0542552243569,650.2786215730338,7.604708167687121,6.672951971124149,30.0
2015-02-03 22:04:57.787250,71.7783478448103,148.04503109247526,650.2856923356843,7.601171364735452,6.672706240833471,30.0
2015-02-03 22:04:58.181000,71.75782355693823,148.00511121143063,650.3163200115785,7.5857968847507955,6.671912800980798,30.0
2015-02-03 22:05:09.899750,71.13720632245015,146.84172449752805,651.2285543411319,7.131994981873417,6.643565509948748,30.0
2015-02-03 22:05:32.756000,69.91157308536522,144.76820659177247,652.955254826157,6.347281015660928,6.59239967067036,30.0
2015-02-03 22:05:32.906000,69.90345781774666,144.75536824274604,652.9663733118897,6.342588544925282,6.592037911590002,30.0
2015-02-03 22:05:37.724750,69.6417057609341,144.34703028781223,653.3228593750979,6.191826856790374,6.5818411097006635,30.0
2015-02-03 22:05:37.799750,69.63763497740337,144.34076650347197,653.3283710247102,6.1896183616282885,6.581663292651927,30.0
2015-02-03 22:05:37.893500,69.63274933727217,144.33325233511277,653.3349846489078,6.186969525078218,6.581449953177059,30.0
2015-02-03 22:05:39.168500,69.56350666823947,144.22715911076375,653.4285649627368,6.14945120555674,6.578975677402366,30.0
2015-02-03 22:05:42.674750,69.3725932990461,143.938478156575,653.6851148626199,6.045445532980374,6.571553237384899,30.0
2015-02-03 22:05:42.862250,69.3627913172263,143.92380598718592,653.6982290945225,6.040280225916197,6.571133591966155,30.0
2015-02-03 22:05:42.993500,69.35543911032255,143.91281024071213,653.7080620526277,6.03639662437852,6.570819023510114,30.0
2015-02-03 22:05:45.881000,69.1984490697944,143.6799349306093,653.9172734352102,5.952935007157444,6.564953325028351,30.0
2015-02-03 22:05:45.918500,69.19599386961744,143.6763216948093,653.9205340082015,5.951681570005317,6.564849496618731,30.0
2015-02-03 22:05:46.049750,69.18862786896388,143.66548665672963,653.9303141736352,5.947887842619579,6.564808589494902,30.0
2015-02-04 10:55:59.781000,55.638768764461396,-60.131504763299745,668.9061814763452,5.385146214245412,7.167269392142422,17.0
2015-02-05 10:51:07.005000,61.162427382221544,-55.363324392914365,667.6483657351312,7.797652658706737,7.627226922485147,23.0
2015-02-05 10:51:10.661250,60.95237666240366,-55.528284795535,667.809313990148,7.684715266057416,7.606676656207439,23.0
2015-02-05 10:51:16.398750,60.62235114038188,-55.78327499877196,668.0582637583531,7.50272012626436,7.57553618560023,23.0
2015-02-05 10:51:16.980000,60.58958688227087,-55.808315687361755,668.0827179516741,7.484875153836646,7.572333173393154,23.0
2015-02-05 10:51:26.325000,60.0519040521617,-56.21238510482726,668.4773264778156,7.198442778642838,7.523791630789839,23.0
2015-02-05 10:51:42.442500,59.12195802144606,-56.88223829292838,669.1302499281976,6.7374685091813085,7.444829394943515,23.0
2015-02-05 10:51:59.823750,58.11655536451867,-57.568651005389256,669.7945399810228,6.278184522990805,7.366214462940399,23.0
2015-02-05 10:52:00.255000,58.09223285477371,-57.58480572010012,669.8100799445926,6.267559182576189,7.3645543886941685,23.0
2015-02-05 10:52:00.967500,58.050533912053005,-57.61245416089514,669.836663923805,6.249440058014225,7.361247232482631,23.0
2015-02-05 10:52:09.330000,57.56633709578082,-57.929173764085135,670.1399959579489,6.042931756835728,7.326073852824336,23.0
2015-02-05 10:52:09.405000,57.56198773073025,-57.93198316546477,670.1426760962893,6.041085529302048,7.325742006372962,23.0
2015-02-05 10:52:10.980000,57.470646209107315,-57.9908397551153,670.1987790155288,6.002291442335138,7.3190718343679695,23.0
2015-02-05 10:52:14.580000,57.26178882212569,-58.1243946653085,670.3257503999138,5.917929619609976,7.304467409070304,23.0
2015-02-05 10:52:17.336250,57.101593316343134,-58.22587965038474,670.4219046034718,5.854430302953481,7.29341198299406,23.0
2015-02-05 10:52:17.430000,57.09636843070829,-58.22917587226766,670.4250227241174,5.852378180869181,7.293026983654408,23.0
2015-02-05 10:52:17.523750,57.090272842912555,-58.23302029901242,670.4286590273371,5.849985465301543,7.292578014523982,23.0
2015-02-05 12:27:49.099000,57.97000205276574,-81.59808216883539,670.0128689027199,8.076014800249949,6.711925997431955,33.0
2015-02-05 12:27:49.249000,57.961313200865966,-81.60380935975263,670.018301016832,8.070154520675185,6.711501493378737,33.0
2015-02-05 15:38:02.721500,62.56239548143537,-126.00211128707087,667.0727143577361,8.628553651520436,5.8328105478571395,33.0
2015-02-05 15:38:02.815250,62.55726186936693,-126.00654548273451,667.0768772521751,8.622539196873703,5.832783825373191,33.0
2015-02-05 15:38:02.909000,62.5521281421276,-126.01097829660648,667.0810390356302,8.616307126336425,5.8327571026233045,33.0
2015-02-05 15:38:09.584000,62.171066452158946,-126.335930552028,667.3866030134711,8.196127138895369,5.832655097773948,33.0
2015-02-05 15:38:09.977750,62.14792620425904,-126.3554075389693,667.4049461133251,8.17278030460317,5.832534898467063,33.0
2015-02-05 15:38:10.034000,62.145354863688304,-126.35757003377148,667.4069828979041,8.170029119460962,5.8327900969312445,33.0
2015-02-05 15:38:10.071500,62.142783495532626,-126.35973219512744,667.4090194048302,8.167444601516957,5.832776741899789,33.0
2015-02-05 15:38:10.259000,62.132497747211026,-126.36837750749328,667.4171626560156,8.157110436088743,5.832723323126736,33.0
2015-02-05 15:38:10.484000,62.119640516845905,-126.3791761716493,667.4273350182764,8.144178766453372,5.832656555763823,33.0
2015-02-05 15:38:10.559000,62.11535423732374,-126.38277419933365,667.4307245663424,8.139856448456603,5.8326342987766004,33.0
2015-02-05 15:38:10.634000,62.11106788141402,-126.38637130310599,667.4341133431,8.135524373676306,5.832612042191894,33.0
2015-02-05 15:38:10.709000,62.10678202397668,-126.38996700110874,667.4375008942644,8.13117988118467,5.832589788999716,33.0
2015-02-05 15:38:10.821500,62.099923688614915,-126.39571887304919,667.4429200080186,8.124190185202263,5.832554180573879,33.0
2015-02-05 15:38:11.009000,62.0896366818705,-126.40434153019669,667.4510442957328,8.113382245297007,5.832769328115962,33.0
2015-02-05 15:38:11.121500,62.08277785874062,-126.41008750019682,667.4564584736084,8.106115277822747,5.832733722411586,33.0
2015-02-05 15:38:11.290250,62.07334730555266,-126.4179838170021,667.4638992341478,8.095495189753066,5.83268476976064,33.0
2015-02-05 15:38:11.759000,62.04676742475305,-126.44021386166787,667.4848492693868,8.066758078962838,5.832546819499708,33.0
2015-02-05 15:38:11.815250,62.043337717166516,-126.44307954213218,667.4875502089618,8.063374124765796,5.832529021641928,33.0
2015-02-05 15:38:11.909000,62.03819277735451,-126.44737720149351,667.4916009193109,8.05830567302015,5.832502323939277,33.0
2015-02-05 15:38:12.002750,62.03219040137511,-126.4523893074147,667.4963251936547,8.052246462948768,5.832739732237563,33.0
2015-02-05 15:38:12.771500,61.98845351105256,-126.48885256994618,667.5306999315584,8.009312246356126,5.832512840939231,33.0
2015-02-05 15:38:12.809000,61.9867385397602,-126.49028026227461,667.5320460424346,8.007618605632167,5.83250394621529,33.0
2015-02-05 15:38:12.959000,61.978161777231115,-126.49741796856688,667.5387761004188,7.999111179737567,5.832459464937635,33.0
2015-02-05 15:38:13.109000,61.96958471365646,-126.5045520240019,667.545503073926,7.990340526415531,5.8326835396332655,33.0
2015-02-05 15:38:13.165250,61.96615334386976,-126.50740500708707,667.5481933603963,7.986854197293412,5.832665746222293,33.0
2015-02-05 15:38:13.315250,61.95757585928386,-126.5145339557821,667.5549160155064,7.977951652203096,5.832621270219537,33.0
2015-02-05 15:38:13.390250,61.95328729192667,-126.51809682448584,667.5582759611082,7.973317025738294,5.832599034551887,33.0
2015-02-05 15:38:16.952750,61.74905010692291,-126.68665480436903,667.7173293848837,7.771543570480221,5.832346923802227,33.0
2015-02-05 15:38:16.990250,61.74733347612492,-126.68806232753195,667.7186582892851,7.7699424857366495,5.832338043378858,33.0
2015-02-05 15:38:18.059000,61.68637282764123,-126.73794726758933,667.7657642810852,7.7088695909965175,5.832559908973952,33.0
2015-02-05 15:38:18.190250,61.67864424813658,-126.74425798524317,667.7717244551449,7.701768296334998,5.832519959102534,33.0
2015-02-05 15:38:18.246500,61.67520944010011,-126.74706166775286,667.7743724716263,7.698620199655505,5.832502205412467,33.0
2015-02-05 15:38:18.321500,61.67091543266106,-126.75056582390243,667.7776821312734,7.694690940852186,5.832480011778962,33.0
2015-02-05 15:38:18.415250,61.665763333868576,-126.75476898150737,667.7816520839706,7.689985044438576,5.832453384630476,33.0
2015-02-05 15:38:18.602750,61.654599038270476,-126.76387230087857,667.7902506533493,7.679815195179228,5.832395690953085,33.0
